ID,URL,Handle,BLM,Juneteenth,Money,Company Leader Statement
1275836090184843264,https://twitter.com/GoldmanSachs/status/1275836090184843264,GoldmanSachs,False,False,True,False
1275519070373322760,https://twitter.com/GoldmanSachs/status/1275519070373322760,GoldmanSachs,False,False,False,False
1275458677156306944,https://twitter.com/GoldmanSachs/status/1275458677156306944,GoldmanSachs,False,False,False,False
1273990477843517440,https://twitter.com/GoldmanSachs/status/1273990477843517440,GoldmanSachs,False,True,False,False
1273688638983942144,https://twitter.com/GoldmanSachs/status/1273688638983942144,GoldmanSachs,False,False,True,False
1273239095402209281,https://twitter.com/GoldmanSachs/status/1273239095402209281,GoldmanSachs,False,False,False,False
1272896474406322176,https://twitter.com/GoldmanSachs/status/1272896474406322176,GoldmanSachs,False,False,False,False
1270141184212639744,https://twitter.com/GoldmanSachs/status/1270141184212639744,GoldmanSachs,False,False,False,False
1269675526194704386,https://twitter.com/GoldmanSachs/status/1269675526194704386,GoldmanSachs,False,False,False,False
1269282941819109376,https://twitter.com/GoldmanSachs/status/1269282941819109376,GoldmanSachs,False,False,False,False
1268995743601344513,https://twitter.com/GoldmanSachs/status/1268995743601344513,GoldmanSachs,False,False,False,False
1268942242997317632,https://twitter.com/GoldmanSachs/status/1268942242997317632,GoldmanSachs,False,False,False,False
1268320309385539589,https://twitter.com/GoldmanSachs/status/1268320309385539589,GoldmanSachs,False,False,True,False
1268309258615107588,https://twitter.com/GoldmanSachs/status/1268309258615107588,GoldmanSachs,False,False,True,True
1281596579795828738,https://twitter.com/ProcterGamble/status/1281596579795828738,ProcterGamble,False,False,False,False
1281270641589661701,https://twitter.com/ProcterGamble/status/1281270641589661701,ProcterGamble,False,False,False,True
1280958350293905408,https://twitter.com/ljoywilliams/status/1280958350293905408,ljoywilliams,False,False,False,False
1280871826206470146,https://twitter.com/ProcterGamble/status/1280871826206470146,ProcterGamble,False,False,False,False
1274016594436542464,https://twitter.com/ProcterGamble/status/1274016594436542464,ProcterGamble,False,True,False,False
1271804558927368192,https://twitter.com/ProcterGamble/status/1271804558927368192,ProcterGamble,False,False,False,False
1271427319677288449,https://twitter.com/MediaPost/status/1271427319677288449,MediaPost,True,False,False,False
1270891017517105152,https://twitter.com/ProcterGamble/status/1270891017517105152,ProcterGamble,False,False,False,True
1270892705049194501,https://twitter.com/ProcterGamble/status/1270892705049194501,ProcterGamble,False,False,False,False
1270868349128450049,https://twitter.com/ProcterGamble/status/1270868349128450049,ProcterGamble,False,False,False,False
1270883936760205314,https://twitter.com/ProcterGamble/status/1270883936760205314,ProcterGamble,False,False,False,False
1270755101385166849,https://twitter.com/ProcterGamble/status/1270755101385166849,ProcterGamble,False,False,False,False
1270450739228348416,https://twitter.com/Inc/status/1270450739228348416,Inc,False,False,False,False
1270555816114950146,https://twitter.com/ProcterGamble/status/1270555816114950146,ProcterGamble,False,False,False,False
1270491226576490496,https://twitter.com/ProcterGamble/status/1270491226576490496,ProcterGamble,False,False,False,False
1270523947877126145,https://twitter.com/ProcterGamble/status/1270523947877126145,ProcterGamble,False,False,False,False
1270418971045572608,https://twitter.com/ProcterGamble/status/1270418971045572608,ProcterGamble,False,False,False,False
1270169671631695872,https://twitter.com/OWNTV/status/1270169671631695872,OWNTV,False,False,False,False
1269295740418957313,https://twitter.com/ProcterGamble/status/1269295740418957313,ProcterGamble,False,False,False,False
1268178800430456834,https://twitter.com/Always/status/1268178800430456834,Always,True,False,True,False
1268173684264636418,https://twitter.com/Gain/status/1268173684264636418,Gain,True,False,True,False
1268207405856415746,https://twitter.com/Swiffer/status/1268207405856415746,Swiffer,False,False,True,False
1268205471619526660,https://twitter.com/Charmin/status/1268205471619526660,Charmin,False,False,True,False
1268689473421926401,https://twitter.com/ProcterGamble/status/1268689473421926401,ProcterGamble,False,False,False,False
1268682340131385348,https://twitter.com/ProcterGamble/status/1268682340131385348,ProcterGamble,False,False,False,False
1268678712624582656,https://twitter.com/ProcterGamble/status/1268678712624582656,ProcterGamble,False,False,False,False
1268637706810265602,https://twitter.com/BarrettCinciBiz/status/1268637706810265602,BarrettCinciBiz,False,False,True,False
1268205108002787330,https://twitter.com/Bounty/status/1268205108002787330,Bounty,False,False,True,False
1268208008552742917,https://twitter.com/RealMrClean/status/1268208008552742917,RealMrClean,False,False,True,False
1268618560714096642,https://twitter.com/ProcterGamble/status/1268618560714096642,ProcterGamble,False,False,False,False
1268562701502091264,https://twitter.com/ProcterGamble/status/1268562701502091264,ProcterGamble,False,False,False,False
1268175779709452290,https://twitter.com/Tampax/status/1268175779709452290,Tampax,False,False,True,False
1268535510894600195,https://twitter.com/ProcterGamble/status/1268535510894600195,ProcterGamble,False,False,False,False
1268205704986451968,https://twitter.com/Puffs/status/1268205704986451968,Puffs,False,False,True,False
1268202687826362374,https://twitter.com/tide/status/1268202687826362374,tide,False,False,True,False
1268200682697437185,https://twitter.com/Pantene/status/1268200682697437185,Pantene,True,False,True,False
1268216006708731904,https://twitter.com/tristanwalker/status/1268216006708731904,tristanwalker,False,False,True,False
1268181144844898305,https://twitter.com/OlaySkin/status/1268181144844898305,OlaySkin,True,False,True,False
1268201101477675009,https://twitter.com/SecretDeodorant/status/1268201101477675009,SecretDeodorant,False,False,True,False
1268172006026969088,https://twitter.com/OldSpice/status/1268172006026969088,OldSpice,True,False,True,False
1268168868561850369,https://twitter.com/ProcterGamble/status/1268168868561850369,ProcterGamble,False,False,True,False
1267534453636837379,https://twitter.com/ProcterGamble/status/1267534453636837379,ProcterGamble,False,False,False,True
1266521779260084224,https://twitter.com/MBIB/status/1266521779260084224,MBIB,True,False,False,False
1282635965660573697,https://twitter.com/PepsiCo/status/1282635965660573697,PepsiCo,False,False,True,False
1272991496392847361,https://twitter.com/PepsiCo/status/1272991496392847361,PepsiCo,False,False,True,False
1267462777611915265,https://twitter.com/ramonlaguarta/status/1267462777611915265,ramonlaguarta,False,False,False,True
1278443263276593153,https://twitter.com/MorganStanley/status/1278443263276593153,MorganStanley,False,False,True,False
1280239448266100737,https://twitter.com/MorganStanley/status/1280239448266100737,MorganStanley,False,False,False,False
1277716915515949064,https://twitter.com/MorganStanley/status/1277716915515949064,MorganStanley,False,False,False,True
1277357695729893378,https://twitter.com/MorganStanley/status/1277357695729893378,MorganStanley,False,False,False,False
1270738977830637570,https://twitter.com/MorganStanley/status/1270738977830637570,MorganStanley,False,False,True,False
1268720742398603265,https://twitter.com/MorganStanley/status/1268720742398603265,MorganStanley,False,False,True,True
1268598615691481089,https://twitter.com/CaterpillarInc/status/1268598615691481089,CaterpillarInc,False,False,False,True
1281030333799022593,https://twitter.com/FortuneMagazine/status/1281030333799022593,FortuneMagazine,False,False,False,False
1280126350700040192,https://twitter.com/Cisco/status/1280126350700040192,Cisco,False,False,False,False
1273965685572395020,https://twitter.com/ChuckRobbins/status/1273965685572395020,ChuckRobbins,False,True,False,True
1273271184088588295,https://twitter.com/Cisco/status/1273271184088588295,Cisco,False,False,True,True
1270747557426343943,https://twitter.com/CiscoCanada/status/1270747557426343943,CiscoCanada,False,False,False,True
1270447574655401988,https://twitter.com/Cisco/status/1270447574655401988,Cisco,False,False,False,False
1267639652686708737,https://twitter.com/Cisco/status/1267639652686708737,Cisco,False,False,False,True
1267547077892026375,https://twitter.com/Cisco/status/1267547077892026375,Cisco,True,False,True,True
1284110613850054656,https://twitter.com/pfizer/status/1284110613850054656,pfizer,True,False,False,True
1275121814361059328,https://twitter.com/pfizer/status/1275121814361059328,pfizer,False,False,True,True
1267545112663461894,https://twitter.com/pfizer/status/1267545112663461894,pfizer,False,False,False,True
1267562351773003780,https://twitter.com/AIGinsurance/status/1267562351773003780,AIGinsurance,False,False,True,True
1268216236644749317,https://twitter.com/AmericanExpress/status/1268216236644749317,AmericanExpress,False,False,True,True
1278797388325535744,https://twitter.com/Merck/status/1278797388325535744,Merck,False,False,False,False
1273965419586609154,https://twitter.com/Merck/status/1273965419586609154,Merck,False,True,False,False
1267866350271246338,https://twitter.com/Merck/status/1267866350271246338,Merck,False,False,False,True
1270008298180349956,https://twitter.com/AmericanAir/status/1270008298180349956,AmericanAir,False,False,False,False
1267875242652958721,https://twitter.com/AmericanAir/status/1267875242652958721,AmericanAir,False,False,False,False
1273616459177111553,https://twitter.com/Allstate/status/1273616459177111553,Allstate,False,True,False,False
1277639212603445249,https://twitter.com/Nationwide/status/1277639212603445249,Nationwide,False,False,True,False
1276223315187830786,https://twitter.com/Nationwide/status/1276223315187830786,Nationwide,False,False,False,False
1272639704039591936,https://twitter.com/Nationwide/status/1272639704039591936,Nationwide,False,False,True,False
1271456452914352128,https://twitter.com/Nationwide/status/1271456452914352128,Nationwide,False,False,True,True
1268248302832816128,https://twitter.com/united/status/1268248302832816128,united,False,False,False,False
1268656446285242371,https://twitter.com/LibertyMutual/status/1268656446285242371,LibertyMutual,True,False,True,False
1277992071337566208,https://twitter.com/DowNewsroom/status/1277992071337566208,DowNewsroom,True,True,False,True
1273968797095849989,https://twitter.com/KarenS_Carter/status/1273968797095849989,KarenS_Carter,False,False,False,False
1274048736658939904,https://twitter.com/DowNewsroom/status/1274048736658939904,DowNewsroom,True,True,True,True
1266894848952426497,https://twitter.com/JimFitterling/status/1266894848952426497,JimFitterling,False,False,False,True
1274075183545024514,https://twitter.com/TysonFoods/status/1274075183545024514,TysonFoods,False,True,False,False
1271181969670443008,https://twitter.com/TysonFoods/status/1271181969670443008,TysonFoods,False,False,False,False
1270069504119320577,https://twitter.com/TysonFoods/status/1270069504119320577,TysonFoods,False,False,True,False
1281287367865884672,https://twitter.com/TIAA/status/1281287367865884672,TIAA,False,False,False,True
1274026442343489541,https://twitter.com/TIAA/status/1274026442343489541,TIAA,False,True,False,False
1268266196987719681,https://twitter.com/TIAA/status/1268266196987719681,TIAA,False,False,False,True
1271449717923340288,https://twitter.com/JohnDeere/status/1271449717923340288,JohnDeere,False,False,True,False
1271585740980285442,https://twitter.com/Nike/status/1271585740980285442,Nike,True,False,True,False
1266502116463370241,https://twitter.com/Nike/status/1266502116463370241,Nike,False,False,False,False
1268176865967169537,https://twitter.com/CocaCola/status/1268176865967169537,CocaCola,True,False,True,False
1277240376554913792,https://twitter.com/CocaCola/status/1277240376554913792,CocaCola,False,False,False,False
1276877993651077122,https://twitter.com/CocaCola/status/1276877993651077122,CocaCola,False,False,False,False
1276591087738654720,https://twitter.com/CocaCola/status/1276591087738654720,CocaCola,False,False,False,False
1276581071782543360,https://twitter.com/CocaCola/status/1276581071782543360,CocaCola,False,False,False,False
1276579678883647489,https://twitter.com/CocaCola/status/1276579678883647489,CocaCola,False,False,False,False
1276577259109986304,https://twitter.com/CocaCola/status/1276577259109986304,CocaCola,False,False,False,False
1276515598302883840,https://twitter.com/CocaCola/status/1276515598302883840,CocaCola,False,False,False,False
1276275795997138944,https://twitter.com/CocaCola/status/1276275795997138944,CocaCola,False,False,False,False
1276236956683456513,https://twitter.com/CocaCola/status/1276236956683456513,CocaCola,False,False,False,False
1273985706097074176,https://twitter.com/CocaCola/status/1273985706097074176,CocaCola,False,True,False,False
1283842588504543232,https://twitter.com/massmutual/status/1283842588504543232,massmutual,False,False,True,False
1277962730700369930,https://twitter.com/massmutual/status/1277962730700369930,massmutual,False,False,False,False
1268917994761195522,https://twitter.com/massmutual/status/1268917994761195522,massmutual,False,False,False,False
1268156916674564096,https://twitter.com/massmutual/status/1268156916674564096,massmutual,False,False,False,True
1268203299569831939,https://twitter.com/Tech_Data/status/1268203299569831939,Tech_Data,False,False,False,False
1273347449281826817,https://twitter.com/honeywell/status/1273347449281826817,honeywell,False,True,True,True
1274344614263169029,https://twitter.com/conocophillips/status/1274344614263169029,conocophillips,False,True,False,False
1274026450883014656,https://twitter.com/conocophillips/status/1274026450883014656,conocophillips,False,True,False,False
1268740282406834182,https://twitter.com/USAA/status/1268740282406834182,USAA,False,False,False,True
1280176497588940800,https://twitter.com/ConstellationEG/status/1280176497588940800,ConstellationEG,True,False,False,False
1274060370429251584,https://twitter.com/Exelon/status/1274060370429251584,Exelon,False,True,False,False
1268267477429075971,https://twitter.com/Exelon/status/1268267477429075971,Exelon,True,False,False,True
1272869032505544704,https://twitter.com/CapitalOne/status/1272869032505544704,CapitalOne,True,False,True,False
1278037603208626176,https://twitter.com/abbvie/status/1278037603208626176,abbvie,False,False,False,False
1272886409859301377,https://twitter.com/abbvie/status/1272886409859301377,abbvie,False,False,True,True
1285620573847134209,https://twitter.com/ATT/status/1285620573847134209,ATT,False,False,False,False
1284104354052571136,https://twitter.com/Cigna/status/1284104354052571136,Cigna,False,False,True,False
1286330323568033792,https://twitter.com/Cigna/status/1286330323568033792,Cigna,False,False,True,False
1283769266672750601,https://twitter.com/GM/status/1283769266672750601,GM,False,False,False,True
1286722226746806273,https://twitter.com/Verizon/status/1286722226746806273,Verizon,False,False,False,False
1286330244463505409,https://twitter.com/Verizon/status/1286330244463505409,Verizon,False,False,True,False
1286309092953186305,https://twitter.com/Verizon/status/1286309092953186305,Verizon,False,False,False,False
1285647072595763200,https://twitter.com/VerizonCareers/status/1285647072595763200,VerizonCareers,False,False,True,False
1285907556129538049,https://twitter.com/Variety/status/1285907556129538049,Variety,False,False,False,False
1285605479817908225,https://twitter.com/Verizon/status/1285605479817908225,Verizon,False,False,False,False
1285316176151818243,https://twitter.com/Verizon/status/1285316176151818243,Verizon,False,False,False,False
1285937290762747905,https://twitter.com/FannieMae/status/1285937290762747905,FannieMae,False,False,False,True
1286654873153540102,https://twitter.com/Citi/status/1286654873153540102,Citi,False,False,True,False
1287055011843903490,https://twitter.com/ProcterGamble/status/1287055011843903490,ProcterGamble,False,False,False,False
1286735839624560651,https://twitter.com/Sysco/status/1286735839624560651,Sysco,False,False,False,True
1286300041125273600,https://twitter.com/AmericanExpress/status/1286300041125273600,AmericanExpress,False,False,False,False
1286673491413143557,https://twitter.com/Nationwide/status/1286673491413143557,Nationwide,False,False,True,False
1285979166651949056,https://twitter.com/Nationwide/status/1285979166651949056,Nationwide,False,False,True,False
1275536968370225157,https://twitter.com/Delta/status/1275536968370225157,Delta,True,False,False,False
1272582210823098372,https://twitter.com/Delta/status/1272582210823098372,Delta,False,False,False,False
1266899923259265025,https://twitter.com/MarvinREllison/status/1266899923259265025,MarvinREllison,False,False,False,True
